Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-fh7p,branch-k5w1,order-p2cm,checkpoint-2b62,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,Audio_Filename,Same_Different,text,embedded,Attend_Condition,Present_Absent,Absent_Present,Length,Pause,Sequence Pause,Sequence_Names,Switch_Names,Stim_Ind,Stim_Name
87,1677530555060,27/02/2023 20:42:35,1677530555435,-5,27/02/2023 15:42:35,117833,4,,,27609158,,8208981,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,2560x1440,2560x1264,,Perceptual Organization Pilot - Audio,74,,,,,SD_syllable_section3_4semi_10ms_468,SD_syllable_section3_4semi_10ms_468,5,28,1,Screen 1,audio,content_web_audio,0.2999999523162842,null,,AUDIO PLAY REQUESTED,1,0,1,0,,,false,1,1,task-sd,Block_3_female_1speaker_diff_pitch_4_serial_2_stim1.wav,different,,,### pitch,,,4,10,2000,"['AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav']","['AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav']",2,
88,1677530560135,27/02/2023 20:42:40,1677530560696,-5,27/02/2023 15:42:40,117833,4,,,27609158,,8208981,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,2560x1440,2560x1264,,Perceptual Organization Pilot - Audio,74,,,,,SD_syllable_section3_4semi_10ms_468,SD_syllable_section3_4semi_10ms_468,5,28,1,Screen 1,audio,content_web_audio,5260.599999904633,null,,null,,0,1,0,null,null,false,1,1,task-sd,Block_3_female_1speaker_diff_pitch_4_serial_2_stim1.wav,different,,,### pitch,,,4,10,2000,"['AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav']","['AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav']",2,
89,1677530562266,27/02/2023 20:42:42,1677530562783,-5,27/02/2023 15:42:42,117833,4,,,27609158,,8208981,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,2560x1440,2560x1264,,Perceptual Organization Pilot - Audio,74,,,,,SD_syllable_section3_4semi_10ms_468,SD_syllable_section3_4semi_10ms_468,5,28,2,Screen 2,buttonB,response_button_text,2083.100000023842,null,,different,1,1,0,0,null,null,false,1,1,task-sd,Block_3_female_1speaker_diff_pitch_4_serial_2_stim1.wav,different,,,### pitch,,,4,10,2000,"['AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav']","['AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav']",2,
90,1677530562425,27/02/2023 20:42:42,1677530562787,-5,27/02/2023 15:42:42,117833,4,,,27609158,,8208981,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,2560x1440,2560x1264,,Perceptual Organization Pilot - Audio,74,,,,,SD_syllable_section3_4semi_10ms_468,SD_syllable_section3_4semi_10ms_468,8,29,1,Screen 1,audio,content_web_audio,0.3999999761581421,null,,AUDIO PLAY REQUESTED,1,0,1,0,,,false,1,1,task-sd,Block_3_male_1speaker_diff_pitch_4_serial_1_stim1.wav,different,,,### pitch,,,4,10,2000,"['AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_16.wav'
 'AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav'
 'AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav']","['AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_boo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_16.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav']",1,
91,1677530567497,27/02/2023 20:42:47,1677530568047,-5,27/02/2023 15:42:48,117833,4,,,27609158,,8208981,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,2560x1440,2560x1264,,Perceptual Organization Pilot - Audio,74,,,,,SD_syllable_section3_4semi_10ms_468,SD_syllable_section3_4semi_10ms_468,8,29,1,Screen 1,audio,content_web_audio,5260.399999976158,null,,null,,0,1,0,null,null,false,1,1,task-sd,Block_3_male_1speaker_diff_pitch_4_serial_1_stim1.wav,different,,,### pitch,,,4,10,2000,"['AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_16.wav'
 'AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav'
 'AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav']","['AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_boo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_16.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav']",1,
92,1677530568921,27/02/2023 20:42:48,1677530569467,-5,27/02/2023 15:42:49,117833,4,,,27609158,,8208981,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,2560x1440,2560x1264,,Perceptual Organization Pilot - Audio,74,,,,,SD_syllable_section3_4semi_10ms_468,SD_syllable_section3_4semi_10ms_468,8,29,2,Screen 2,buttonB,response_button_text,1415.5,null,,different,1,1,0,0,null,null,false,1,1,task-sd,Block_3_male_1speaker_diff_pitch_4_serial_1_stim1.wav,different,,,### pitch,,,4,10,2000,"['AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_16.wav'
 'AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav'
 'AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav']","['AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_boo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_16.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav']",1,
93,1677530569066,27/02/2023 20:42:49,1677530569470,-5,27/02/2023 15:42:49,117833,4,,,27609158,,8208981,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,2560x1440,2560x1264,,Perceptual Organization Pilot - Audio,74,,,,,SD_syllable_section3_4semi_10ms_468,SD_syllable_section3_4semi_10ms_468,3,30,1,Screen 1,audio,content_web_audio,0.5,null,,AUDIO PLAY REQUESTED,1,0,1,0,,,false,1,1,task-sd,Block_3_female_1speaker_same_pitch_4_serial_0_stim1.wav,same,,,### pitch,,,4,10,2000,"['AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav']","['AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav']",,
94,1677530574188,27/02/2023 20:42:54,1677530574731,-5,27/02/2023 15:42:54,117833,4,,,27609158,,8208981,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,2560x1440,2560x1264,,Perceptual Organization Pilot - Audio,74,,,,,SD_syllable_section3_4semi_10ms_468,SD_syllable_section3_4semi_10ms_468,3,30,1,Screen 1,audio,content_web_audio,5260.799999952316,null,,null,,0,1,0,null,null,false,1,1,task-sd,Block_3_female_1speaker_same_pitch_4_serial_0_stim1.wav,same,,,### pitch,,,4,10,2000,"['AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav']","['AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav']",,
95,1677530574934,27/02/2023 20:42:54,1677530575485,-5,27/02/2023 15:42:55,117833,4,,,27609158,,8208981,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,2560x1440,2560x1264,,Perceptual Organization Pilot - Audio,74,,,,,SD_syllable_section3_4semi_10ms_468,SD_syllable_section3_4semi_10ms_468,3,30,2,Screen 2,buttonB,response_button_text,749.7999999523163,null,,different,1,0,1,0,null,null,false,1,1,task-sd,Block_3_female_1speaker_same_pitch_4_serial_0_stim1.wav,same,,,### pitch,,,4,10,2000,"['AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav']","['AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav']",,
96,1677530577114,27/02/2023 20:42:57,1677530577673,-5,27/02/2023 15:42:57,117833,4,,,27609158,,8208981,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,2560x1440,2560x1264,,Perceptual Organization Pilot - Audio,74,,,,,SD_syllable_section3_4semi_10ms_468,SD_syllable_section3_4semi_10ms_468,53,5,1,Screen 1,advancementZone,continue_button,2181.2999999523163,null,,null,,0,1,0,null,null,false,6,,text,,,"<p style=""font-size: 32px;""> In this task, you will hear a sequence of syllables with different pitches, a pause, then another sequence with different pitches. Your task is to determine whether the SYLLABLEs in the first sequence are in the same or different order than the SYLLABLEs in the second sequence. After hearing these two sequences, you will be prompted to indicate whether these sequences are the ""same"" or ""different"". Press ""Next"" to start trials. </p>",,,,,,,,,,,
97,1677530577231,27/02/2023 20:42:57,1677530577679,-5,27/02/2023 15:42:57,117833,4,,,27609158,,8208981,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,2560x1440,2560x1264,,Perceptual Organization Pilot - Audio,74,,,,,SD_syllable_section3_4semi_10ms_468,SD_syllable_section3_4semi_10ms_468,54,31,1,Screen 1,audio,content_web_audio,0.3999999761581421,null,,AUDIO PLAY REQUESTED,1,0,1,0,,,false,6,6,task-sd,Block_3_female_1speaker_same_word_8_serial_2_stim1.wav,same,,,### syllable,,,8,10,2000,"['AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_8.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav']","['AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_8.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav']",,
98,1677530585706,27/02/2023 20:43:05,1677530586218,-5,27/02/2023 15:43:06,117833,4,,,27609158,,8208981,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,2560x1440,2560x1264,,Perceptual Organization Pilot - Audio,74,,,,,SD_syllable_section3_4semi_10ms_468,SD_syllable_section3_4semi_10ms_468,54,31,1,Screen 1,audio,content_web_audio,8539.399999976158,null,,null,,0,1,0,null,null,false,6,6,task-sd,Block_3_female_1speaker_same_word_8_serial_2_stim1.wav,same,,,### syllable,,,8,10,2000,"['AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_8.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav']","['AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_8.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav']",,
99,1677530586311,27/02/2023 20:43:06,1677530586860,-5,27/02/2023 15:43:06,117833,4,,,27609158,,8208981,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,2560x1440,2560x1264,,Perceptual Organization Pilot - Audio,74,,,,,SD_syllable_section3_4semi_10ms_468,SD_syllable_section3_4semi_10ms_468,54,31,2,Screen 2,buttonB,response_button_text,637.6999999284744,null,,different,1,0,1,0,null,null,false,6,6,task-sd,Block_3_female_1speaker_same_word_8_serial_2_stim1.wav,same,,,### syllable,,,8,10,2000,"['AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_8.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav']","['AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_8.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav']",,
100,1677530586418,27/02/2023 20:43:06,1677530586865,-5,27/02/2023 15:43:06,117833,4,,,27609158,,8208981,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,2560x1440,2560x1264,,Perceptual Organization Pilot - Audio,74,,,,,SD_syllable_section3_4semi_10ms_468,SD_syllable_section3_4semi_10ms_468,57,32,1,Screen 1,audio,content_web_audio,0.2999999523162842,null,,AUDIO PLAY REQUESTED,1,0,1,0,,,false,6,6,task-sd,Block_3_female_1speaker_same_word_8_serial_4_stim1.wav,same,,,### syllable,,,8,10,2000,"['AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_8.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0.wav']","['AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_8.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav']",,
101,1677530594863,27/02/2023 20:43:14,1677530595404,-5,27/02/2023 15:43:15,117833,4,,,27609158,,8208981,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,2560x1440,2560x1264,,Perceptual Organization Pilot - Audio,74,,,,,SD_syllable_section3_4semi_10ms_468,SD_syllable_section3_4semi_10ms_468,57,32,1,Screen 1,audio,content_web_audio,8539.799999952316,null,,null,,0,1,0,null,null,false,6,6,task-sd,Block_3_female_1speaker_same_word_8_serial_4_stim1.wav,same,,,### syllable,,,8,10,2000,"['AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_8.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0.wav']","['AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_8.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav']",,
102,1677530595607,27/02/2023 20:43:15,1677530596163,-5,27/02/2023 15:43:16,117833,4,,,27609158,,8208981,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,2560x1440,2560x1264,,Perceptual Organization Pilot - Audio,74,,,,,SD_syllable_section3_4semi_10ms_468,SD_syllable_section3_4semi_10ms_468,57,32,2,Screen 2,buttonB,response_button_text,754.5,null,,different,1,0,1,0,null,null,false,6,6,task-sd,Block_3_female_1speaker_same_word_8_serial_4_stim1.wav,same,,,### syllable,,,8,10,2000,"['AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_8.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0.wav']","['AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_8.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav']",,
103,1677530595709,27/02/2023 20:43:15,1677530596169,-5,27/02/2023 15:43:16,117833,4,,,27609158,,8208981,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,2560x1440,2560x1264,,Perceptual Organization Pilot - Audio,74,,,,,SD_syllable_section3_4semi_10ms_468,SD_syllable_section3_4semi_10ms_468,56,33,1,Screen 1,audio,content_web_audio,0.3999999761581421,null,,AUDIO PLAY REQUESTED,1,0,1,0,,,false,6,6,task-sd,Block_3_female_1speaker_same_word_8_serial_3_stim1.wav,same,,,### syllable,,,8,10,2000,"['AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_8.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav']","['AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_8.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav']",,
